c Pb de flot max
c pb lines (nodes,links)
p 902 2670
c source
n 1 s
c sink
n 902 t
c arc(from,to,capa,flot)
a 1 2 3000000 0
a 1 3 3000000 0
a 1 4 3000000 846128
a 1 5 3000000 1047126
a 1 6 3000000 439702
a 1 7 3000000 799086
a 1 8 3000000 934539
a 1 9 3000000 1660950
a 1 10 3000000 1102858
a 1 11 3000000 889529
a 1 12 3000000 1153127
a 1 13 3000000 364842
a 1 14 3000000 1044475
a 1 15 3000000 1295488
a 1 16 3000000 688169
a 1 17 3000000 433993
a 1 18 3000000 1044096
a 1 19 3000000 985372
a 1 20 3000000 1114801
a 1 21 3000000 1226409
a 1 22 3000000 1203864
a 1 23 3000000 168830
a 1 24 3000000 543907
a 1 25 3000000 894543
a 1 26 3000000 1224951
a 1 27 3000000 1215168
a 1 28 3000000 867291
a 1 29 3000000 919557
a 1 30 3000000 1741362
a 1 31 3000000 2408644
a 2 61 79388 0
a 2 32 81247 0
a 2 33 948726 0
a 3 32 71011 0
a 3 33 143780 0
a 3 34 975148 0
a 4 33 850451 813174
a 4 34 460048 0
a 4 35 441834 32954
a 5 34 663217 230167
a 5 35 274382 274382
a 5 36 638042 542577
a 6 35 146796 146796
a 6 36 103301 103301
a 6 37 474914 189605
a 7 36 688836 688836
a 7 37 110250 110250
a 7 38 169985 0
a 8 37 934539 934539
a 8 38 352413 0
a 8 39 997375 0
a 9 38 989106 942434
a 9 39 651303 340419
a 9 40 629253 378097
a 10 39 428820 428820
a 10 40 654642 654642
a 10 41 948856 19396
a 11 40 208830 208830
a 11 41 437571 437571
a 11 42 243128 243128
a 12 41 795443 795443
a 12 42 33310 33310
a 12 43 324374 324374
a 13 42 260521 260521
a 13 43 104321 104321
a 13 44 984506 0
a 14 43 235668 235668
a 14 44 954771 610963
a 14 45 444553 197844
a 15 44 677501 677501
a 15 45 617987 617987
a 15 46 718934 0
a 16 45 315542 315542
a 16 46 764782 372627
a 16 47 338586 0
a 17 46 306807 306807
a 17 47 969970 127186
a 17 48 448836 0
a 18 47 993143 993143
a 18 48 420860 0
a 18 49 317600 50953
a 19 48 990517 352790
a 19 49 409965 409965
a 19 50 485255 222617
a 20 49 619769 619769
a 20 50 355136 355136
a 20 51 139896 139896
a 21 50 84977 84977
a 21 51 563966 563966
a 21 52 577466 577466
a 22 51 328104 328104
a 22 52 875760 875760
a 22 53 610776 0
a 23 52 168830 168830
a 23 53 136280 0
a 23 54 231448 0
a 24 53 669687 528841
a 24 54 371947 15066
a 24 55 186218 0
a 25 54 630591 630591
a 25 55 565800 263952
a 25 56 804205 0
a 26 55 865877 865877
a 26 56 397693 359074
a 26 57 85338 0
a 27 56 204462 204462
a 27 57 704500 678278
a 27 58 571659 332428
a 28 57 169649 169649
a 28 58 697642 697642
a 28 59 992518 0
a 29 58 487249 487249
a 29 59 204511 29825
a 29 60 402483 402483
a 30 59 972503 972503
a 30 60 340631 340631
a 30 61 757618 428228
a 31 60 628750 628750
a 31 61 941959 941959
a 31 32 837935 837935
a 32 91 722568 0
a 32 62 786415 124240
a 32 63 713695 713695
a 33 62 849695 388995
a 33 63 471596 424179
a 33 64 366326 0
a 34 63 81142 81142
a 34 64 141282 91393
a 34 65 254625 57632
a 35 64 267359 136642
a 35 65 771872 0
a 35 66 820424 317490
a 36 65 587915 587915
a 36 66 637748 637748
a 36 67 734468 109051
a 37 66 189605 189605
a 37 67 842210 89470
a 37 68 955319 955319
a 38 67 761263 761263
a 38 68 11858 11858
a 38 69 169313 169313
a 39 68 753781 753781
a 39 69 15458 15458
a 39 70 373823 0
a 40 69 672615 672615
a 40 70 504312 338149
a 40 71 230805 230805
a 41 70 946584 946584
a 41 71 133062 133062
a 41 72 172764 172764
a 42 71 784519 0
a 42 72 371981 338111
a 42 73 475530 198848
a 43 72 14565 14565
a 43 73 221675 120525
a 43 74 947125 529273
a 44 73 380890 380890
a 44 74 819168 819168
a 44 75 88406 88406
a 45 74 151866 151866
a 45 75 602878 602878
a 45 76 376629 376629
